Date,.DFMGI,.EGX30,.FTFADGI,.MSX30,.QSI,.SPX,.TASI,FR MENA
2024-03-10 00:00:00+00:00,1.41905,2.86233,2.64451,0.80066,1.2098,4.37223,2.44577,1.8447
2024-03-11 00:00:00+00:00,1.42273,2.85902,2.64136,0.79833,1.20456,4.34472,2.45051,1.83936
2024-03-12 00:00:00+00:00,1.42317,2.79529,2.61916,0.80164,1.20454,4.31748,2.43428,1.84999
2024-03-13 00:00:00+00:00,1.42288,2.66554,2.60905,0.79987,1.20472,4.30636,2.44331,1.84357
2024-03-14 00:00:00+00:00,1.42438,2.63673,2.60361,0.79893,1.21227,4.37508,2.46351,1.84704
2024-03-15 00:00:00+00:00,1.43735,2.63673,2.5136,0.79893,1.21227,4.31295,2.46351,1.84704
2024-03-17 00:00:00+00:00,1.43735,2.60573,2.5136,0.80904,1.2125,4.31295,2.46322,1.85642
2024-03-18 00:00:00+00:00,1.38256,2.43955,2.5123,0.80526,1.21761,4.33545,2.46715,1.85877
2024-03-19 00:00:00+00:00,1.38345,2.43045,2.5046,0.80231,1.21418,4.27852,2.46868,1.85107
2024-03-20 00:00:00+00:00,1.38252,2.42578,2.51111,0.80261,1.21173,4.26452,2.47216,1.85312
2024-03-21 00:00:00+00:00,1.38837,2.45296,2.51291,0.80084,1.2129,4.27681,2.45868,1.85318
2024-03-22 00:00:00+00:00,1.38805,2.45296,2.4989,0.80084,1.2129,4.30342,2.45868,1.85318
2024-03-24 00:00:00+00:00,1.38805,2.3808,2.4989,0.7963,1.21283,4.30342,2.47916,1.84841
2024-03-25 00:00:00+00:00,1.38885,2.40316,2.49569,0.78882,1.19559,4.29803,2.4711,1.84965
2024-03-26 00:00:00+00:00,1.39013,2.38146,2.49307,0.78251,1.18933,4.2484,2.43935,1.85816
2024-03-27 00:00:00+00:00,1.37947,2.31225,2.49324,0.77721,1.18135,4.27132,2.42105,1.84223
2024-03-28 00:00:00+00:00,1.37458,2.25936,2.49264,0.78003,1.18243,4.31499,2.42261,1.83216
2024-03-29 00:00:00+00:00,1.37109,2.25936,2.48932,0.78003,1.18243,4.28615,2.42261,1.83216
2024-03-31 00:00:00+00:00,1.37109,2.19736,2.48932,0.78148,1.13716,4.28615,2.42117,1.82961
2024-04-01 00:00:00+00:00,1.37511,2.31795,2.49339,0.77997,1.13919,4.27797,2.38315,1.82818
2024-04-02 00:00:00+00:00,1.37996,2.2996,2.49613,0.78276,1.13107,4.32833,2.38007,1.82153
2024-04-03 00:00:00+00:00,1.38393,2.29106,2.48796,0.78409,1.12302,4.31883,2.38527,1.82493
2024-04-04 00:00:00+00:00,1.37714,2.2981,2.49481,0.78528,1.13759,4.30123,2.41837,1.82633
2024-04-05 00:00:00+00:00,1.37856,2.2981,2.49815,0.78528,1.13759,4.28606,2.41837,1.82633
2024-04-07 00:00:00+00:00,1.37856,2.28598,2.49815,0.78716,1.14822,4.28606,2.43283,1.83638
2024-04-08 00:00:00+00:00,1.37594,2.32735,2.50072,0.78716,1.15063,4.3044,2.43283,1.83916
2024-04-09 00:00:00+00:00,1.37594,2.32375,2.63804,0.78716,1.15063,4.32988,2.43241,1.84752
2024-04-10 00:00:00+00:00,1.37594,2.32375,2.64809,0.78729,1.15063,4.37142,2.43321,1.84764
2024-04-11 00:00:00+00:00,1.37594,2.32375,2.64768,0.79204,1.15063,4.38695,2.43321,1.85288
2024-04-12 00:00:00+00:00,1.37594,2.32375,2.65381,0.79204,1.15063,4.36264,2.43321,1.85288
2024-04-14 00:00:00+00:00,1.37594,2.3236,2.65381,0.79919,1.14098,4.36264,2.4331,1.85285
2024-04-15 00:00:00+00:00,1.37594,2.40959,2.64097,0.79671,1.14926,4.36479,2.41892,1.85286
2024-04-16 00:00:00+00:00,1.37463,2.38294,2.63823,0.79572,1.14148,4.3508,2.42774,1.84288
2024-04-17 00:00:00+00:00,1.35587,2.4079,2.63043,0.79353,1.14257,4.38808,2.38445,1.8485
2024-04-18 00:00:00+00:00,1.35431,2.2929,2.63532,0.79249,1.13896,4.39528,2.37604,1.81777
2024-04-19 00:00:00+00:00,1.36332,2.2929,2.63063,0.79249,1.13896,4.39432,2.37604,1.81777
2024-04-21 00:00:00+00:00,1.36332,2.30824,2.63063,0.79222,1.13457,4.39432,2.38391,1.81261
2024-04-22 00:00:00+00:00,1.37157,2.26465,2.61804,0.79404,1.11895,4.3743,2.38221,1.81439
2024-04-23 00:00:00+00:00,1.3701,2.15453,2.62529,0.79817,1.12504,4.34373,2.3763,1.81514
2024-04-24 00:00:00+00:00,1.3671,2.09077,2.62468,0.80614,1.12027,4.3479,2.36948,1.80733
2024-04-25 00:00:00+00:00,1.36386,2.09077,2.62468,0.80854,1.11693,4.29762,2.34367,1.80591
2024-04-26 00:00:00+00:00,1.36075,2.09077,2.62472,0.80854,1.11693,4.34318,2.34367,1.80591
2024-04-28 00:00:00+00:00,1.36075,1.98426,2.62472,0.81013,1.12005,4.34318,2.32895,1.78698
2024-04-29 00:00:00+00:00,1.3572,2.09287,2.62161,0.80725,1.1283,4.33535,2.3254,1.78633
2024-04-30 00:00:00+00:00,1.36285,1.96833,2.62161,0.80828,1.12651,4.33988,2.35957,1.77811
2024-05-01 00:00:00+00:00,1.36624,2.03053,2.62158,0.81369,1.12482,4.29812,2.36297,1.79906
2024-05-02 00:00:00+00:00,1.35165,2.10599,2.62626,0.81139,1.11439,4.32874,2.3565,1.79679
2024-05-03 00:00:00+00:00,1.35741,2.10599,2.60944,0.81139,1.11439,4.26567,2.3565,1.79679
2024-05-05 00:00:00+00:00,1.35741,2.10599,2.60944,0.80917,1.1239,4.26567,2.35878,1.78839
2024-05-06 00:00:00+00:00,1.35662,2.10599,2.60649,0.81914,1.11807,4.21473,2.36281,1.78728
2024-05-07 00:00:00+00:00,1.36313,2.11932,2.61142,0.82201,1.11542,4.20583,2.3588,1.79206
2024-05-08 00:00:00+00:00,1.36087,2.08944,2.59537,0.82327,1.11682,4.17789,2.35827,1.79116
2024-05-09 00:00:00+00:00,1.37396,2.09657,2.58104,0.82135,1.11695,4.16729,2.37318,1.79056
2024-05-10 00:00:00+00:00,1.3671,2.09657,2.57413,0.82135,1.11695,4.12846,2.37318,1.79056
2024-05-12 00:00:00+00:00,1.3671,2.02581,2.57413,0.819,1.11782,4.12846,2.34003,1.80415
2024-05-13 00:00:00+00:00,1.36549,2.03691,2.57232,0.82156,1.12072,4.16426,2.32468,1.80236
2024-05-14 00:00:00+00:00,1.3647,2.02743,2.57133,0.82362,1.11835,4.21447,2.33096,1.78105
2024-05-15 00:00:00+00:00,1.39178,2.02437,2.57149,0.82182,1.11545,4.21325,2.30398,1.78609
2024-05-16 00:00:00+00:00,1.37706,2.1042,2.57748,0.82182,1.12205,4.19566,2.3025,1.77152
2024-05-17 00:00:00+00:00,1.37441,2.1042,2.57864,0.82182,1.12205,4.22312,2.3025,1.77152
2024-05-19 00:00:00+00:00,1.37441,2.22554,2.57864,0.82099,1.12181,4.22312,2.31716,1.76789
2024-05-20 00:00:00+00:00,1.36761,2.21447,2.56408,0.82099,1.11737,4.24301,2.31329,1.7687
2024-05-21 00:00:00+00:00,1.37145,2.21655,2.56203,0.82439,1.12257,4.17411,2.29704,1.77341
2024-05-22 00:00:00+00:00,1.38119,2.21211,2.56924,0.8238,1.12083,4.15763,2.30056,1.76416
2024-05-23 00:00:00+00:00,1.37365,2.19945,2.56861,0.82108,1.10382,4.19431,2.30714,1.76643
2024-05-24 00:00:00+00:00,1.36102,2.19945,2.57839,0.82108,1.10382,4.24956,2.30714,1.76643
2024-05-26 00:00:00+00:00,1.36102,2.21825,2.57839,0.82586,1.08418,4.24956,2.27429,1.76706
2024-05-27 00:00:00+00:00,1.35649,2.19831,2.60848,0.82287,1.07605,4.29202,2.2472,1.76069
2024-05-28 00:00:00+00:00,1.35364,2.18959,2.59215,0.82812,1.08073,4.30712,2.24477,1.72663
2024-05-29 00:00:00+00:00,1.34491,2.18952,2.58372,0.82544,1.07014,4.30775,2.21137,1.72341
2024-05-30 00:00:00+00:00,1.33573,2.16216,2.58465,0.82271,1.07822,4.32766,2.22125,1.70541
2024-05-31 00:00:00+00:00,1.34333,2.16216,2.59028,0.82271,1.07822,4.33521,2.22125,1.70541
2024-06-02 00:00:00+00:00,1.34333,2.15588,2.59028,0.81739,1.08535,4.33521,2.18599,1.7067
2024-06-03 00:00:00+00:00,1.35126,2.14956,2.57977,0.8167,1.088,4.33528,2.20847,1.71041
2024-06-04 00:00:00+00:00,1.35017,2.16854,2.58487,0.81425,1.09419,4.35631,2.24722,1.70995
2024-06-05 00:00:00+00:00,1.35171,2.13845,2.5855,0.80874,1.09731,4.40893,2.21261,1.72863
2024-06-06 00:00:00+00:00,1.34858,2.11604,2.58351,0.80412,1.10191,4.39698,2.22436,1.714
2024-06-07 00:00:00+00:00,1.34872,2.11604,2.57531,0.80412,1.10191,4.4002,2.22436,1.714
2024-06-09 00:00:00+00:00,1.34872,2.05014,2.57531,0.80307,1.10615,4.4002,2.22478,1.70822
2024-06-10 00:00:00+00:00,1.34987,2.06932,2.56501,0.80267,1.11093,4.40347,2.28142,1.70907
2024-06-11 00:00:00+00:00,1.35267,2.08046,2.54125,0.80018,1.11507,4.41716,2.2896,1.73884
2024-06-12 00:00:00+00:00,1.36258,2.08568,2.52496,0.80018,1.11694,4.406,2.27786,1.74273
2024-06-13 00:00:00+00:00,1.35346,2.11319,2.52427,0.80018,1.11973,4.37947,2.25402,1.73738
2024-06-14 00:00:00+00:00,1.35648,2.11319,2.50596,0.80018,1.11973,4.40778,2.25402,1.73738
2024-06-16 00:00:00+00:00,1.35648,2.11319,2.50596,0.80018,1.11973,4.40778,2.22941,1.72336
2024-06-17 00:00:00+00:00,1.3576,2.11319,2.497,0.80018,1.11973,4.40778,2.22941,1.72457
2024-06-18 00:00:00+00:00,1.38364,2.11319,2.50883,0.80018,1.11973,4.40923,2.22941,1.7137
2024-06-19 00:00:00+00:00,1.38364,2.11319,2.54027,0.79678,1.12197,4.37576,2.23171,1.71369
2024-06-20 00:00:00+00:00,1.38476,2.11882,2.55618,0.79136,1.12358,4.34949,2.23171,1.71321
2024-06-21 00:00:00+00:00,1.38251,2.11882,2.55673,0.79136,1.12358,4.38381,2.23171,1.71321
2024-06-23 00:00:00+00:00,1.38251,2.17314,2.55673,0.78684,1.12528,4.38381,2.74036,1.71525
2024-06-24 00:00:00+00:00,1.39088,2.15827,2.5652,0.79844,1.13189,4.3888,2.70624,1.71728
2024-06-25 00:00:00+00:00,1.38503,2.18381,2.56214,0.79844,1.13878,4.39467,2.74977,1.73818
2024-06-26 00:00:00+00:00,1.38634,2.20327,2.56769,0.79844,1.14387,4.4488,2.73714,1.73678
